exp_name,ckpt,dim,kl_nats
exp04_enc_d3,best_recon_aux,106,0.017444100230932236
exp04_enc_d3,best_recon_aux,107,0.018476594239473343
exp04_enc_d3,best_recon_aux,108,0.019369253888726234
exp04_enc_d3,best_recon_aux,109,0.016368266195058823
exp04_enc_d3,best_recon_aux,110,0.020293571054935455
exp04_enc_d3,best_recon_aux,111,0.02078094519674778
exp04_enc_d3,best_recon_aux,112,0.02048960141837597
exp04_enc_d3,best_recon_aux,113,0.017836982384324074
exp04_enc_d3,best_recon_aux,114,0.015770839527249336
exp04_enc_d3,best_recon_aux,115,0.018239477649331093
exp04_enc_d3,best_recon_aux,116,0.02062808908522129
exp04_enc_d3,best_recon_aux,117,0.019891584292054176
exp04_enc_d3,best_recon_aux,118,0.01845254935324192
exp04_enc_d3,best_recon_aux,119,0.018075628206133842
exp04_enc_d3,best_recon_aux,120,0.019217519089579582
exp04_enc_d3,best_recon_aux,121,0.017273377627134323
exp04_enc_d3,best_recon_aux,122,0.018371250480413437
exp04_enc_d3,best_recon_aux,123,0.020056158304214478
exp04_enc_d3,best_recon_aux,124,0.01728988252580166
exp04_enc_d3,best_recon_aux,125,0.021230993792414665
exp04_enc_d3,best_recon_aux,126,0.021069200709462166
exp04_enc_d3,best_recon_aux,127,0.019254764541983604
exp04_enc_d5,best_recon_aux,0,0.019983531907200813
exp04_enc_d5,best_recon_aux,1,0.020383188501000404
exp04_enc_d5,best_recon_aux,2,0.022768555209040642
exp04_enc_d5,best_recon_aux,3,0.01820719987154007
exp04_enc_d5,best_recon_aux,4,0.019673151895403862
exp04_enc_d5,best_recon_aux,5,0.022054271772503853
exp04_enc_d5,best_recon_aux,6,0.0188054870814085
exp04_enc_d5,best_recon_aux,7,0.019493989646434784
exp04_enc_d5,best_recon_aux,8,0.020728299394249916
exp04_enc_d5,best_recon_aux,9,0.01936531439423561
exp04_enc_d5,best_recon_aux,10,0.017878856509923935
exp04_enc_d5,best_recon_aux,11,0.02068966254591942
exp04_enc_d5,best_recon_aux,12,0.020165111869573593
exp04_enc_d5,best_recon_aux,13,0.019980231299996376
exp04_enc_d5,best_recon_aux,14,0.019623802974820137
exp04_enc_d5,best_recon_aux,15,0.019343620166182518
exp04_enc_d5,best_recon_aux,16,0.02138284407556057
exp04_enc_d5,best_recon_aux,17,0.014965763315558434
exp04_enc_d5,best_recon_aux,18,0.020856734365224838
exp04_enc_d5,best_recon_aux,19,0.01872951164841652
exp04_enc_d5,best_recon_aux,20,0.018190588802099228
exp04_enc_d5,best_recon_aux,21,0.02134569175541401
exp04_enc_d5,best_recon_aux,22,0.019149569794535637
exp04_enc_d5,best_recon_aux,23,0.01927889697253704
exp04_enc_d5,best_recon_aux,24,0.020604537799954414
exp04_enc_d5,best_recon_aux,25,0.02152574062347412
exp04_enc_d5,best_recon_aux,26,0.017354806885123253
exp04_enc_d5,best_recon_aux,27,0.02108432538807392
exp04_enc_d5,best_recon_aux,28,0.017787320539355278
exp04_enc_d5,best_recon_aux,29,0.01943797990679741
exp04_enc_d5,best_recon_aux,30,0.018601836636662483
exp04_enc_d5,best_recon_aux,31,0.021595770493149757
exp04_enc_d5,best_recon_aux,32,0.01959126628935337
exp04_enc_d5,best_recon_aux,33,0.016972456127405167
exp04_enc_d5,best_recon_aux,34,0.020586302503943443
exp04_enc_d5,best_recon_aux,35,0.020468300208449364
exp04_enc_d5,best_recon_aux,36,0.021670524030923843
exp04_enc_d5,best_recon_aux,37,0.01847100257873535
exp04_enc_d5,best_recon_aux,38,0.019373441115021706
exp04_enc_d5,best_recon_aux,39,0.018524404615163803
exp04_enc_d5,best_recon_aux,40,0.01864573545753956
exp04_enc_d5,best_recon_aux,41,0.02001131698489189
exp04_enc_d5,best_recon_aux,42,0.02003258652985096
exp04_enc_d5,best_recon_aux,43,0.02068977802991867
exp04_enc_d5,best_recon_aux,44,0.02020265907049179
exp04_enc_d5,best_recon_aux,45,0.020143039524555206
exp04_enc_d5,best_recon_aux,46,0.020495176315307617
exp04_enc_d5,best_recon_aux,47,0.0212272796779871
exp04_enc_d5,best_recon_aux,48,0.018195724114775658
exp04_enc_d5,best_recon_aux,49,0.02126014232635498
exp04_enc_d5,best_recon_aux,50,0.020468145608901978
exp04_enc_d5,best_recon_aux,51,0.019005822017788887
exp04_enc_d5,best_recon_aux,52,0.02058451808989048
exp04_enc_d5,best_recon_aux,53,0.021307162940502167
exp04_enc_d5,best_recon_aux,54,0.020176827907562256
exp04_enc_d5,best_recon_aux,55,0.02185816504061222
exp04_enc_d5,best_recon_aux,56,0.019007563591003418
exp04_enc_d5,best_recon_aux,57,0.019573908299207687
exp04_enc_d5,best_recon_aux,58,0.02014101855456829
exp04_enc_d5,best_recon_aux,59,0.02064983919262886
exp04_enc_d5,best_recon_aux,60,0.019709650427103043
exp04_enc_d5,best_recon_aux,61,0.020401138812303543
exp04_enc_d5,best_recon_aux,62,0.01846817322075367
exp04_enc_d5,best_recon_aux,63,0.019025547429919243
exp04_enc_d5,best_recon_aux,64,0.01908143237233162
exp04_enc_d5,best_recon_aux,65,0.022458963096141815
exp04_enc_d5,best_recon_aux,66,0.018092213198542595
exp04_enc_d5,best_recon_aux,67,0.019750742241740227
exp04_enc_d5,best_recon_aux,68,0.022115236148238182
exp04_enc_d5,best_recon_aux,69,0.019980432465672493
exp04_enc_d5,best_recon_aux,70,0.021208226680755615
exp04_enc_d5,best_recon_aux,71,0.0180605910718441
exp04_enc_d5,best_recon_aux,72,0.019629228860139847
exp04_enc_d5,best_recon_aux,73,0.018425339832901955
exp04_enc_d5,best_recon_aux,74,0.01990443468093872
exp04_enc_d5,best_recon_aux,75,0.019799035042524338
exp04_enc_d5,best_recon_aux,76,0.022745708003640175
exp04_enc_d5,best_recon_aux,77,0.020388055592775345
exp04_enc_d5,best_recon_aux,78,0.019560547545552254
exp04_enc_d5,best_recon_aux,79,0.02063562162220478
exp04_enc_d5,best_recon_aux,80,0.020086344331502914
exp04_enc_d5,best_recon_aux,81,0.02146500162780285
exp04_enc_d5,best_recon_aux,82,0.020487964153289795
exp04_enc_d5,best_recon_aux,83,0.020878395065665245
exp04_enc_d5,best_recon_aux,84,0.01975109800696373
exp04_enc_d5,best_recon_aux,85,0.020690467208623886
exp04_enc_d5,best_recon_aux,86,0.020835882052779198
exp04_enc_d5,best_recon_aux,87,0.017710644751787186
exp04_enc_d5,best_recon_aux,88,0.018856635317206383
exp04_enc_d5,best_recon_aux,89,0.019393248483538628
exp04_enc_d5,best_recon_aux,90,0.02064010500907898
exp04_enc_d5,best_recon_aux,91,0.018690355122089386
exp04_enc_d5,best_recon_aux,92,0.020038289949297905
exp04_enc_d5,best_recon_aux,93,0.022056126967072487
exp04_enc_d5,best_recon_aux,94,0.017939697951078415
exp04_enc_d5,best_recon_aux,95,0.021484950557351112
exp04_enc_d5,best_recon_aux,96,0.020354125648736954
exp04_enc_d5,best_recon_aux,97,0.021644771099090576
exp04_enc_d5,best_recon_aux,98,0.017256375402212143
exp04_enc_d5,best_recon_aux,99,0.019194789230823517
exp04_enc_d5,best_recon_aux,100,0.01897192932665348
exp04_enc_d5,best_recon_aux,101,0.020154716446995735
exp04_enc_d5,best_recon_aux,102,0.02163027599453926
exp04_enc_d5,best_recon_aux,103,0.01878301054239273
exp04_enc_d5,best_recon_aux,104,0.018582237884402275
exp04_enc_d5,best_recon_aux,105,0.02093173936009407
exp04_enc_d5,best_recon_aux,106,0.01845301315188408
exp04_enc_d5,best_recon_aux,107,0.019961820915341377
exp04_enc_d5,best_recon_aux,108,0.02174421399831772
exp04_enc_d5,best_recon_aux,109,0.02092982456088066
exp04_enc_d5,best_recon_aux,110,0.019405489787459373
exp04_enc_d5,best_recon_aux,111,0.018666135147213936
exp04_enc_d5,best_recon_aux,112,0.020778538659214973
exp04_enc_d5,best_recon_aux,113,0.01700359210371971
exp04_enc_d5,best_recon_aux,114,0.019490063190460205
exp04_enc_d5,best_recon_aux,115,0.021216725930571556
exp04_enc_d5,best_recon_aux,116,0.021062690764665604
exp04_enc_d5,best_recon_aux,117,0.02116917446255684
exp04_enc_d5,best_recon_aux,118,0.019037481397390366
exp04_enc_d5,best_recon_aux,119,0.019478648900985718
exp04_enc_d5,best_recon_aux,120,0.021131278946995735
exp04_enc_d5,best_recon_aux,121,0.018938375636935234
exp04_enc_d5,best_recon_aux,122,0.02190917171537876
exp04_enc_d5,best_recon_aux,123,0.02062193863093853
exp04_enc_d5,best_recon_aux,124,0.021130697801709175
exp04_enc_d5,best_recon_aux,125,0.6278849244117737
exp04_enc_d5,best_recon_aux,126,0.018437832593917847
exp04_enc_d5,best_recon_aux,127,0.021746991202235222
exp04_enc_k15,best_recon_aux,0,0.018223542720079422
exp04_enc_k15,best_recon_aux,1,0.018221357837319374
exp04_enc_k15,best_recon_aux,2,0.01802978478372097
exp04_enc_k15,best_recon_aux,3,0.018960710614919662
exp04_enc_k15,best_recon_aux,4,0.018883991986513138
exp04_enc_k15,best_recon_aux,5,0.018778102472424507
exp04_enc_k15,best_recon_aux,6,0.01926509290933609
exp04_enc_k15,best_recon_aux,7,0.01858190819621086
exp04_enc_k15,best_recon_aux,8,0.017349064350128174
exp04_enc_k15,best_recon_aux,9,0.020134475082159042
exp04_enc_k15,best_recon_aux,10,0.019469771534204483
exp04_enc_k15,best_recon_aux,11,0.018758507445454597
exp04_enc_k15,best_recon_aux,12,0.018490249291062355
exp04_enc_k15,best_recon_aux,13,0.0205526165664196
exp04_enc_k15,best_recon_aux,14,0.018525494262576103
exp04_enc_k15,best_recon_aux,15,0.018538493663072586
exp04_enc_k15,best_recon_aux,16,0.018322844058275223
exp04_enc_k15,best_recon_aux,17,0.018139861524105072
exp04_enc_k15,best_recon_aux,18,0.017450829967856407
exp04_enc_k15,best_recon_aux,19,0.018797939643263817
exp04_enc_k15,best_recon_aux,20,0.018952269107103348
exp04_enc_k15,best_recon_aux,21,0.018752317875623703
exp04_enc_k15,best_recon_aux,22,0.02055353671312332
exp04_enc_k15,best_recon_aux,23,0.01743682101368904
exp04_enc_k15,best_recon_aux,24,0.019110826775431633
exp04_enc_k15,best_recon_aux,25,0.019947770982980728
exp04_enc_k15,best_recon_aux,26,0.020901527255773544
exp04_enc_k15,best_recon_aux,27,0.01802617870271206
exp04_enc_k15,best_recon_aux,28,0.020757528021931648
exp04_enc_k15,best_recon_aux,29,0.019072217866778374
exp04_enc_k15,best_recon_aux,30,0.017686067149043083
exp04_enc_k15,best_recon_aux,31,0.01734328642487526
exp04_enc_k15,best_recon_aux,32,0.017618289217352867
exp04_enc_k15,best_recon_aux,33,0.019760441035032272
exp04_enc_k15,best_recon_aux,34,0.01951923593878746
exp04_enc_k15,best_recon_aux,35,0.019953923299908638
exp04_enc_k15,best_recon_aux,36,0.6837084889411926
exp04_enc_k15,best_recon_aux,37,0.02040780708193779
exp04_enc_k15,best_recon_aux,38,0.01952250860631466
exp04_enc_k15,best_recon_aux,39,0.020280981436371803
exp04_enc_k15,best_recon_aux,40,0.018838953226804733
exp04_enc_k15,best_recon_aux,41,0.020851291716098785
exp04_enc_k15,best_recon_aux,42,0.01958652399480343
exp04_enc_k15,best_recon_aux,43,0.01934891752898693
exp04_enc_k15,best_recon_aux,44,0.018463972955942154
exp04_enc_k15,best_recon_aux,45,0.0193632859736681
exp04_enc_k15,best_recon_aux,46,0.019071342423558235
exp04_enc_k15,best_recon_aux,47,0.019532926380634308
exp04_enc_k15,best_recon_aux,48,0.01968309096992016
exp04_enc_k15,best_recon_aux,49,0.017994344234466553
exp04_enc_k15,best_recon_aux,50,0.018999876454472542
exp04_enc_k15,best_recon_aux,51,0.019267724826931953
exp04_enc_k15,best_recon_aux,52,0.018150905147194862
exp04_enc_k15,best_recon_aux,53,0.018231403082609177
exp04_enc_k15,best_recon_aux,54,0.01921946369111538
exp04_enc_k15,best_recon_aux,55,0.018838293850421906
exp04_enc_k15,best_recon_aux,56,0.019313417375087738
exp04_enc_k15,best_recon_aux,57,0.0180328581482172
exp04_enc_k15,best_recon_aux,58,0.01932666450738907
exp04_enc_k15,best_recon_aux,59,0.01885017566382885
exp04_enc_k15,best_recon_aux,60,0.01826426386833191
exp04_enc_k15,best_recon_aux,61,0.019022854045033455
exp04_enc_k15,best_recon_aux,62,0.018287450075149536
exp04_enc_k15,best_recon_aux,63,0.017850449308753014
exp04_enc_k15,best_recon_aux,64,0.018907172605395317
exp04_enc_k15,best_recon_aux,65,0.018199563026428223
exp04_enc_k15,best_recon_aux,66,0.01687224581837654
exp04_enc_k15,best_recon_aux,67,0.017972635105252266
exp04_enc_k15,best_recon_aux,68,0.018453186377882957
exp04_enc_k15,best_recon_aux,69,0.019283326342701912
exp04_enc_k15,best_recon_aux,70,0.02085440419614315
exp04_enc_k15,best_recon_aux,71,0.01894177310168743
exp04_enc_k15,best_recon_aux,72,0.01816578023135662
exp04_enc_k15,best_recon_aux,73,0.018219180405139923
exp04_enc_k15,best_recon_aux,74,0.018966790288686752
exp04_enc_k15,best_recon_aux,75,0.01873774453997612
exp04_enc_k15,best_recon_aux,76,0.018597524613142014
exp04_enc_k15,best_recon_aux,77,0.017321834340691566
exp04_enc_k15,best_recon_aux,78,0.019011536613106728
exp04_enc_k15,best_recon_aux,79,0.019836105406284332
exp04_enc_k15,best_recon_aux,80,0.0197642520070076
exp04_enc_k15,best_recon_aux,81,0.02027726359665394
exp04_enc_k15,best_recon_aux,82,0.01922987960278988
exp04_enc_k15,best_recon_aux,83,0.018117206171154976
exp04_enc_k15,best_recon_aux,84,0.02007857896387577
exp04_enc_k15,best_recon_aux,85,0.020326685160398483
exp04_enc_k15,best_recon_aux,86,0.020249826833605766
exp04_enc_k15,best_recon_aux,87,0.020417410880327225
exp04_enc_k15,best_recon_aux,88,0.015844738110899925
exp04_enc_k15,best_recon_aux,89,0.018231339752674103
exp04_enc_k15,best_recon_aux,90,0.020466797053813934
exp04_enc_k15,best_recon_aux,91,0.019112704321742058
exp04_enc_k15,best_recon_aux,92,0.01850281096994877
exp04_enc_k15,best_recon_aux,93,0.018363308161497116
exp04_enc_k15,best_recon_aux,94,0.020292717963457108
exp04_enc_k15,best_recon_aux,95,0.017520194873213768
exp04_enc_k15,best_recon_aux,96,0.018692918121814728
exp04_enc_k15,best_recon_aux,97,0.01931506022810936
exp04_enc_k15,best_recon_aux,98,0.019805558025836945
exp04_enc_k15,best_recon_aux,99,0.02051466703414917
exp04_enc_k15,best_recon_aux,100,0.01774572767317295
exp04_enc_k15,best_recon_aux,101,0.01888488605618477
exp04_enc_k15,best_recon_aux,102,0.019404510036110878
exp04_enc_k15,best_recon_aux,103,0.018346380442380905
exp04_enc_k15,best_recon_aux,104,0.017013268545269966
exp04_enc_k15,best_recon_aux,105,0.019112732261419296
exp04_enc_k15,best_recon_aux,106,0.019175371155142784
exp04_enc_k15,best_recon_aux,107,0.019451020285487175
exp04_enc_k15,best_recon_aux,108,0.01712895557284355
exp04_enc_k15,best_recon_aux,109,0.01980462297797203
exp04_enc_k15,best_recon_aux,110,0.019560663029551506
exp04_enc_k15,best_recon_aux,111,0.018600938841700554
exp04_enc_k15,best_recon_aux,112,0.017892051488161087
exp04_enc_k15,best_recon_aux,113,0.019434744492173195
exp04_enc_k15,best_recon_aux,114,0.01709086261689663
exp04_enc_k15,best_recon_aux,115,0.01794183813035488
exp04_enc_k15,best_recon_aux,116,0.01935889758169651
exp04_enc_k15,best_recon_aux,117,0.017021099105477333
exp04_enc_k15,best_recon_aux,118,0.019078338518738747
exp04_enc_k15,best_recon_aux,119,0.018052102997899055
exp04_enc_k15,best_recon_aux,120,0.019154492765665054
exp04_enc_k15,best_recon_aux,121,0.01929929479956627
exp04_enc_k15,best_recon_aux,122,0.01901104301214218
exp04_enc_k15,best_recon_aux,123,0.02014772966504097
exp04_enc_k15,best_recon_aux,124,0.01831166073679924
exp04_enc_k15,best_recon_aux,125,0.017117224633693695
exp04_enc_k15,best_recon_aux,126,0.01865452714264393
exp04_enc_k15,best_recon_aux,127,0.020550426095724106
exp04_enc_k9,best_recon_aux,0,0.019618378952145576
exp04_enc_k9,best_recon_aux,1,0.018697639927268028
exp04_enc_k9,best_recon_aux,2,0.020070113241672516
exp04_enc_k9,best_recon_aux,3,0.021790551021695137
exp04_enc_k9,best_recon_aux,4,0.019204681739211082
exp04_enc_k9,best_recon_aux,5,0.02005736157298088
exp04_enc_k9,best_recon_aux,6,0.019465340301394463
exp04_enc_k9,best_recon_aux,7,0.01794065721333027
exp04_enc_k9,best_recon_aux,8,0.02007344923913479
exp04_enc_k9,best_recon_aux,9,0.01852855272591114
exp04_enc_k9,best_recon_aux,10,0.01930474489927292
exp04_enc_k9,best_recon_aux,11,0.019652578979730606
exp04_enc_k9,best_recon_aux,12,0.019296709448099136
exp04_enc_k9,best_recon_aux,13,0.017933156341314316
exp04_enc_k9,best_recon_aux,14,0.018848326057195663
exp04_enc_k9,best_recon_aux,15,0.02077390067279339
exp04_enc_k9,best_recon_aux,16,0.0192722100764513
exp04_enc_k9,best_recon_aux,17,0.019483905285596848
exp04_enc_k9,best_recon_aux,18,0.018731074407696724
exp04_enc_k9,best_recon_aux,19,0.01900922693312168
exp04_enc_k9,best_recon_aux,20,0.019912008196115494
exp04_enc_k9,best_recon_aux,21,0.01899448223412037
exp04_enc_k9,best_recon_aux,22,0.02049517072737217
exp04_enc_k9,best_recon_aux,23,0.018608583137392998
exp04_enc_k9,best_recon_aux,24,0.019768964499235153
exp04_enc_k9,best_recon_aux,25,0.018334370106458664
exp04_enc_k9,best_recon_aux,26,0.01783968321979046
exp04_enc_k9,best_recon_aux,27,0.018947547301650047
exp04_enc_k9,best_recon_aux,28,0.01823567971587181
exp04_enc_k9,best_recon_aux,29,0.02014409750699997
exp04_enc_k9,best_recon_aux,30,0.01851796917617321
exp04_enc_k9,best_recon_aux,31,0.020447177812457085
exp04_enc_k9,best_recon_aux,32,0.019286004826426506
exp04_enc_k9,best_recon_aux,33,0.019591836258769035
exp04_enc_k9,best_recon_aux,34,0.01986432448029518
exp04_enc_k9,best_recon_aux,35,0.02039596252143383
exp04_enc_k9,best_recon_aux,36,0.019141852855682373
exp04_enc_k9,best_recon_aux,37,0.02125493250787258
exp04_enc_k9,best_recon_aux,38,0.020081140100955963
exp04_enc_k9,best_recon_aux,39,0.0189208984375
exp04_enc_k9,best_recon_aux,40,0.019060755148530006
exp04_enc_k9,best_recon_aux,41,0.017285482957959175
exp04_enc_k9,best_recon_aux,42,0.018648233264684677
exp04_enc_k9,best_recon_aux,43,0.019201168790459633
exp04_enc_k9,best_recon_aux,44,0.016084633767604828
exp04_enc_k9,best_recon_aux,45,0.020449789240956306
exp04_enc_k9,best_recon_aux,46,0.01958269625902176
exp04_enc_k9,best_recon_aux,47,0.01887482963502407
exp04_enc_k9,best_recon_aux,48,0.018183303996920586
exp04_enc_k9,best_recon_aux,49,0.015822134912014008
exp04_enc_k9,best_recon_aux,50,0.01876070722937584
exp04_enc_k9,best_recon_aux,51,0.019771454855799675
exp04_enc_k9,best_recon_aux,52,0.018081238493323326
exp04_enc_k9,best_recon_aux,53,0.01989367976784706
exp04_enc_k9,best_recon_aux,54,0.016382643952965736
exp04_enc_k9,best_recon_aux,55,0.020926153287291527
exp04_enc_k9,best_recon_aux,56,0.021266615018248558
exp04_enc_k9,best_recon_aux,57,0.01867416501045227
exp04_enc_k9,best_recon_aux,58,0.020826775580644608
exp04_enc_k9,best_recon_aux,59,0.018737265840172768
exp04_enc_k9,best_recon_aux,60,0.01968640647828579
exp04_enc_k9,best_recon_aux,61,0.019221533089876175
exp04_enc_k9,best_recon_aux,62,0.01820727437734604
exp04_enc_k9,best_recon_aux,63,0.01906176283955574
exp04_enc_k9,best_recon_aux,64,0.01930481195449829
exp04_enc_k9,best_recon_aux,65,0.019958000630140305
exp04_enc_k9,best_recon_aux,66,0.017763309180736542
exp04_enc_k9,best_recon_aux,67,0.019731516018509865
exp04_enc_k9,best_recon_aux,68,0.01991344802081585
exp04_enc_k9,best_recon_aux,69,0.01965298131108284
exp04_enc_k9,best_recon_aux,70,0.020393403246998787
exp04_enc_k9,best_recon_aux,71,0.01789521984755993
exp04_enc_k9,best_recon_aux,72,0.017760057002305984
exp04_enc_k9,best_recon_aux,73,0.019988803192973137
exp04_enc_k9,best_recon_aux,74,0.020388087257742882
exp04_enc_k9,best_recon_aux,75,0.020316950976848602
exp04_enc_k9,best_recon_aux,76,0.018001947551965714
exp04_enc_k9,best_recon_aux,77,0.017883650958538055
exp04_enc_k9,best_recon_aux,78,0.019485464319586754
exp04_enc_k9,best_recon_aux,79,0.018200894817709923
exp04_enc_k9,best_recon_aux,80,0.018760377541184425
exp04_enc_k9,best_recon_aux,81,0.019134346395730972
exp04_enc_k9,best_recon_aux,82,0.02139381505548954
exp04_enc_k9,best_recon_aux,83,0.019272180274128914
exp04_enc_k9,best_recon_aux,84,0.018953438848257065
exp04_enc_k9,best_recon_aux,85,0.01842845231294632
exp04_enc_k9,best_recon_aux,86,0.020544014871120453
exp04_enc_k9,best_recon_aux,87,0.018814783543348312
exp04_enc_k9,best_recon_aux,88,0.017381995916366577
exp04_enc_k9,best_recon_aux,89,0.018726037815213203
exp04_enc_k9,best_recon_aux,90,0.019252844154834747
exp04_enc_k9,best_recon_aux,91,0.019643664360046387
exp04_enc_k9,best_recon_aux,92,0.018001466989517212
exp04_enc_k9,best_recon_aux,93,0.01999710686504841
exp04_enc_k9,best_recon_aux,94,0.017505096271634102
exp04_enc_k9,best_recon_aux,95,0.018298206850886345
exp04_enc_k9,best_recon_aux,96,0.020070040598511696
