exp_name,ckpt,readout,pooling,mean_gated_gap,gap_pulsating,pr_auc_pulsating,gap_eb,pr_auc_eb,gap_rotation,pr_auc_rotation,gap_transit,pr_auc_transit
exp03_fb0p02_b0p3_comb,best_recon_aux,logistic,mean,0.030325281082907368,0.0111704362765796,0.7786539742278995,0.0594507025687164,0.772038519789035,0.0203547044034261,0.5520904213501319,0.0559843016586533,0.1365622442313498
exp03_fb0p05_b0p3_comb,best,logistic,mean,0.030263471489522565,0.0273388237489109,0.7948223617002308,0.0440717068349877,0.7566595240553063,0.0193798838846691,0.5511156008313749,0.0684201860154345,0.148998128588131
exp03_fb0p05_b0p1_lpsd,best,logistic,mean,0.029922014217360002,-0.0171683435004331,0.7503151944508867,0.063548189790342,0.7761360070106607,0.0433861963621711,0.5751219133088769,0.0439861510734659,0.1245640936461624
exp03_fb0p02_b0p1_comb,best,logistic,mean,0.02976299954835943,0.0234190489906923,0.7909025869420122,0.0574922221077507,0.7700800393280693,0.0083777275466353,0.5401134444933411,0.0593044575409378,0.1398824001136343
exp03_fb0p02_b0p1_comb,best_recon_aux,logistic,mean,0.02976299954835943,0.0234190489906923,0.7909025869420122,0.0574922221077507,0.7700800393280693,0.0083777275466353,0.5401134444933411,0.0593044575409378,0.1398824001136343
exp03_fb0p05_b0p3_comb,best_recon_aux,logistic,mean,0.029162379244506365,0.0159602349394307,0.7834437728907506,0.0482209873823419,0.7608088046026605,0.0233059154117465,0.5550416323584523,0.0607503594199399,0.1413283019926364
exp03_fb0p02_b0p3_comb,best,logistic,mean,0.029093242469532366,0.0124810778559765,0.7799646158072964,0.0542850355045971,0.7668728527249158,0.0205136140480235,0.5522493309947293,0.0657388459765087,0.1463167885492052
exp03_fb0p05_b0p1_none,best_recon_aux,logistic,mean,0.028935981559654,0.0141861685552912,0.781669706506611,0.0536461801942101,0.7662339974145288,0.0189755959294607,0.5507113128761665,0.0200287718214778,0.1006067143941743
exp03_fb0_b0p1_lpsd,best,gbm,mean,0.028752874733376232,-0.0176173940560322,0.8065641373529238,0.0489550677528689,0.7804500337739145,0.054920950503292,0.561334026676239,0.061654364809687,0.1937617550103596
exp03_fb0_b0p1_comb,best_recon_aux,gbm,mean,0.028563453910685033,-0.0289153215922108,0.7952662098167451,0.0432603779247836,0.7747553439458292,0.0713453053994823,0.5777583815724293,0.0577657582003337,0.1898731484010063
exp03_fb0_b0p1_comb,best,logistic,mean,0.02690928095676957,0.0282601947395417,0.7957437326908616,0.0492636627770771,0.7618514799973958,0.0032039853536899,0.5349397023003957,0.0508052994372852,0.1313832420099817
exp03_fb0p1_b0p1_comb,best_recon_aux,logistic,mean,0.025527538409934065,-0.0021632160211916,0.7653203219301282,0.0312209797416265,0.7438087969619451,0.0475248515093673,0.5792605684560731,0.0493393739766788,0.1299173165493753
exp03_fb0p05_b1p0_lpsd,best_recon_aux,logistic,mean,0.025265606452433764,-0.0041576865194821,0.7633258514318377,0.0501557219362703,0.762743539156589,0.0297987839405131,0.5615345008872189,0.0387374394211291,0.1193153819938256
exp03_fb0p02_b0p1_comb,best,gbm,mean,0.0248957874222782,-0.0167835962979304,0.8073979351110255,0.046241771739944,0.7777367377609896,0.045229186824821,0.551642262997768,0.0454255659297795,0.1775329561304521
exp03_fb0p02_b0p1_comb,best_recon_aux,gbm,mean,0.0248957874222782,-0.0167835962979304,0.8073979351110255,0.046241771739944,0.7777367377609896,0.045229186824821,0.551642262997768,0.0454255659297795,0.1775329561304521
exp03_fb0p1_b0p3_lpsd,best,logistic,mean,0.024644686531020935,0.0185447038661883,0.7860282418175082,0.0417647232316427,0.7543525404519613,0.0136246324952318,0.5453603494419376,0.0484745398337464,0.1290524824064429
exp03_fb0p02_b1p0_lpsd,best,logistic,mean,0.023633889736905705,0.0113751812694206,0.7788587192207405,0.0422803456250614,0.75486816284538,0.0172461423162351,0.5489818592629409,0.0437427075607736,0.1243206501334701
exp03_fb0p02_b1p0_comb,best_recon_aux,logistic,mean,0.0236012372329254,-0.0052596844331731,0.7622238535181467,0.0481829328698227,0.7607707500901414,0.0278804632621266,0.5596161802088324,0.0387823418035398,0.1193602843762363
exp03_fb0p05_b0p3_none,best,logistic,mean,0.0235841684582513,-0.006469791497791,0.7610137464535288,0.0501930232795723,0.7627808404998909,0.0270292735929726,0.5587649905396784,0.0304546590693503,0.1110326016420468
exp03_fb0p1_b0p3_none,best,logistic,mean,0.023116103168465366,-0.0135113731194914,0.7539721648318284,0.0581058285380986,0.7706936457584173,0.0247538540867889,0.5564895710334947,0.0320651089645474,0.1126430515372439
exp03_fb0p1_b1p0_comb,best,logistic,mean,0.022577755116227966,-0.0188621484723451,0.7486213894789747,0.0432615771435894,0.7558493943639081,0.0433338366774396,0.5750695536241454,0.0490469518392531,0.1296248944119497
exp03_fb0p1_b0p1_comb,best,logistic,mean,0.022339257928469733,-0.0072511096565099,0.7602324282948099,0.0290574967635293,0.7416453139838479,0.0452113866783898,0.5769471036250956,0.0462186768653628,0.1267966194380593
exp03_fb0p02_b1p0_lpsd,best_recon_aux,logistic,mean,0.022064177567426135,-0.0281803771619104,0.7393031607894094,0.0747562969896408,0.7873441142099594,0.019616612874548,0.5513523298212538,0.0399190249550052,0.1204969675277017
exp03_fb0p02_b1p0_comb,best,logistic,mean,0.021850313543071032,-0.0102540248175085,0.7572295131338113,0.0562249719329838,0.7688127891533024,0.0195799935137378,0.5513157104604436,0.0389575616339355,0.119535504206632
exp03_fb0p1_b0p3_comb,best,logistic,mean,0.0217265634438425,-0.0012327893737303,0.7662507485775895,0.0340924168022896,0.7466802340226083,0.0323200629029682,0.564055779849674,0.0346899425499338,0.1152678851226303
exp03_fb0p05_b0p1_lpsd,best_recon_aux,gbm,mean,0.02155256962311893,-0.0065906495470129,0.8175908818619431,0.03020006385175,0.7616950298727956,0.0410482945646197,0.5474613707375667,0.0402118328042986,0.1723192230049712
exp03_fb0_b0p1_none,best,logistic,mean,0.0206806341524282,0.0143355785912481,0.781819116542568,0.0243433905621051,0.7369312077824237,0.0233629333039314,0.5550986502506372,0.0092143120013529,0.0897922545740494
exp03_fb0_b0p1_lpsd,best,logistic,mean,0.020632249936851633,0.0248510412501987,0.7923345792015186,0.0270199247753443,0.7396077419956629,0.0100257837850119,0.5417615007317177,0.0288248198710535,0.10940276244375
exp03_fb0p05_b0p1_none,best,logistic,mean,0.020493024873307966,0.0005549992209464,0.7680385371722663,0.0535370562651696,0.7661248734854883,0.0073870191338079,0.5391227360805136,0.0235718532797822,0.1041497958524787
exp03_fb0_b0p3_lpsd,best_recon_aux,gbm,mean,0.020405426966333535,-0.0066742851162837,0.8175072462926722,0.0392290848091896,0.7707240508302352,0.0286614812060947,0.5350745573790417,0.0675676818885735,0.1996750720892461
exp03_fb0p02_b1p0_none,best,logistic,mean,0.0201794568269433,0.016733243720205,0.7842167816715249,0.0443212952016757,0.7569091124219943,-0.0005161684410508,0.5312195485056549,0.0473787435546146,0.1279566861273111
exp03_fb0p05_b1p0_comb,best,logistic,mean,0.0201255378687499,-0.0015923115950339,0.7658912263562859,0.0435647640158974,0.7561525812362161,0.0184041611853862,0.550139878132092,0.0473754454837438,0.1279533880564403
exp03_fb0p02_b0p3_lpsd,best,logistic,mean,0.019917948655919934,-0.0179149826267367,0.7495685553245831,0.0625445423576888,0.7751323595780074,0.0151242862368077,0.5468600031835135,0.0459456512785175,0.126523593851214
exp03_fb0p02_b0p1_none,best_recon_aux,logistic,mean,0.0198335592271504,0.0003948034607531,0.767878341412073,0.0611428231979079,0.7737306404182266,-0.0020369489772098,0.5296987679694959,0.0330540070359992,0.1136319496086957
exp03_fb0p1_b0p3_lpsd,best_recon_aux,logistic,mean,0.0196454213644599,-0.0050174279384376,0.7624661100128822,0.0499402027036006,0.7625280199239193,0.0140134893282167,0.5457492062749225,0.027283017599013,0.1078609601717095
exp03_fb0_b0p3_comb,best,gbm,mean,0.019548193813028632,-0.022134108902965,0.8020474225059909,0.0352097215774054,0.766704687598451,0.0455689687646455,0.5519820449375925,0.0619325815797421,0.1940399717804147
exp03_fb0_b0p1_lpsd,best_recon_aux,logistic,mean,0.019439824951067636,0.0141168099764859,0.7816003479278057,0.0396443211134179,0.7522321383337366,0.0045583437632991,0.5362940607100048,0.0398472911221974,0.1204252336948939
exp03_fb0p02_b1p0_none,best_recon_aux,logistic,mean,0.019177730193679802,-0.0063017598105211,0.7611817781407987,0.0465609661919184,0.759148783412237,0.0172739841996421,0.5490097011463478,0.038796816280455,0.1193747588531515
exp03_fb0_b0p3_lpsd,best_recon_aux,logistic,mean,0.017818509567302198,0.0158941942543108,0.7833777322056307,0.0481891298215413,0.7607769470418599,-0.0106277953739455,0.5211079215727602,0.023776324611596,0.1043542671842926
exp03_fb0p05_b0p1_comb,best,logistic,mean,0.017535804701387336,-0.0102081121990754,0.7572754257522444,0.0516813363538456,0.7642691535741643,0.0111341899493918,0.5428699068960976,0.0389452347930029,0.1195231773656994
exp03_fb0p05_b0p1_comb,best_recon_aux,logistic,mean,0.017535804701387336,-0.0102081121990754,0.7572754257522444,0.0516813363538456,0.7642691535741643,0.0111341899493918,0.5428699068960976,0.0389452347930029,0.1195231773656994
exp03_fb0p05_b0p1_lpsd,best_recon_aux,logistic,mean,0.017432358109888132,-0.0474783779046579,0.7200051600466619,0.0641069221772819,0.7766947393976006,0.0356685300570404,0.5674042470037461,0.0478607261604408,0.1284386687331374
exp03_fb0_b0p3_comb,best_recon_aux,logistic,mean,0.017140297048026165,0.0183146493737141,0.785798187325034,0.0413209146345939,0.7539087318549126,-0.0082146728642295,0.5235210440824762,0.0501510664416685,0.130729009014365
exp03_fb0p02_b0p1_none,best,logistic,mean,0.0165042516364869,-0.0235406910638829,0.743942846887437,0.055372116572382,0.7679599337927007,0.0176813294009616,0.5494170463476674,0.0255104867743487,0.1060884293470453
exp03_fb0p05_b1p0_comb,best_recon_aux,logistic,mean,0.015984034281258,-0.022160746783707,0.7453227911676128,0.0462343493085738,0.7588221665288925,0.0238785003189072,0.555614217265613,0.0406961012550908,0.1212740438277873
exp03_fb0p05_b0p3_none,best_recon_aux,logistic,mean,0.015841144566290433,-0.033999594164815,0.7334839437865048,0.0519647408807976,0.7645525581011162,0.0295582869828887,0.5612940039295945,0.0325521937224572,0.1131301362951537
exp03_fb0p1_b1p0_none,best,logistic,mean,0.0156781876615805,-0.0157839368291257,0.7516996011221941,0.0528542741022212,0.7654420913225398,0.009964225711646,0.5416999426583518,0.0454478700296481,0.1260258126023446
exp03_fb0p05_b1p0_none,best,logistic,mean,0.015423118439559567,0.0276078057364792,0.7950913436877991,0.0365707785762841,0.7491585957966027,-0.0179092289940846,0.5138264879526211,0.0375924406390752,0.1181703832117717
exp03_fb0p1_b0p3_comb,best_recon_aux,logistic,mean,0.015366100753287268,-0.0063444135576753,0.7611391243936445,0.0249851389028472,0.7375729561231659,0.0274575769146899,0.5591932938613957,0.0338994503548878,0.1144773929275843
exp03_fb0p05_b1p0_lpsd,best_recon_aux,gbm,mean,0.0140782363314398,0.0020608307096615,0.8262423621186176,0.0291274912758843,0.7606224572969299,0.0110463870087736,0.5174594631817206,0.0492037346276854,0.1813111248283581
exp03_fb0p02_b0p3_none,best_recon_aux,logistic,mean,0.013799950594650301,-0.0043784649333197,0.7631050730180001,0.0382389816160084,0.7508267988363271,0.0075393351012622,0.539275052047968,0.0515038844156964,0.1320818269883929
exp03_fb0p1_b1p0_none,best_recon_aux,logistic,mean,0.0136727294057054,-0.0216279351395758,0.745855602811744,0.0518931547442396,0.7644809719645582,0.0107529686124524,0.5424886855591582,0.0409538935014846,0.1215318360741811
exp03_fb0p02_b0p3_none,best,logistic,mean,0.0126739250267198,0.0017809538829868,0.7692644918343067,0.0426606056276632,0.7552484228479819,-0.0064197844304906,0.5253159325162151,0.0555287874380716,0.1361067300107681
exp03_fb0p02_b0p3_lpsd,best_recon_aux,logistic,mean,0.012662397512505036,-0.0419592930432368,0.725524244908083,0.0677523958776564,0.7803402130979751,0.0121940897030955,0.5439298066498013,0.0535188473071636,0.1340967898798601
exp03_fb0_b0p3_comb,best_recon_aux,gbm,mean,0.012324978195549232,-0.0227734712477053,0.8014080601612507,0.0372955401294533,0.7687905061504989,0.0224528657048997,0.5288659418778467,0.0343246769133846,0.1664320671140572
exp03_fb0_b1p0_comb,best_recon_aux,logistic,mean,0.012109521413555138,0.031552997507169,0.7990365354584889,0.031032132002375,0.7436199492226937,-0.0262565652688786,0.5054791516778271,0.0423291286075176,0.1229070711802142
exp03_fb0p1_b1p0_lpsd,best_recon_aux,gbm,mean,0.011250968692860833,0.0095362756742441,0.8337178070832002,0.0118188965505848,0.7433138625716305,0.0123977338537536,0.5188108100267006,0.0681802603429515,0.2002876505436241
exp03_fb0p1_b0p3_lpsd,best,gbm,mean,0.010700227684151832,-0.0089944116385427,0.8151871197704132,0.002766645594081,0.7342616116151266,0.0383284490969172,0.5447415252698642,0.0593053111835922,0.1914127013842648
exp03_fb0p05_b1p0_lpsd,best,logistic,mean,0.010641692889917434,-0.0060878935853891,0.7613956443659307,0.0312012682891981,0.7437890855095167,0.0068117039659433,0.5385474209126491,0.0329447002034421,0.1135226427761386
exp03_fb0_b0p1_none,best_recon_aux,gbm,mean,0.0105193320501231,-0.0193805876825731,0.8048009437263829,0.0412878879519146,0.7727828539729602,0.0096506958810278,0.5160637720539748,0.048692443289099,0.1807998334897717
exp03_fb0p05_b0p3_lpsd,best_recon_aux,gbm,mean,0.009369082200590568,0.0041540196614636,0.8283355510704197,0.0136246443046866,0.7451196103257323,0.0103285826356215,0.5167416588085685,0.0011535387695783,0.133260928970251
exp03_fb0p1_b1p0_lpsd,best,logistic,mean,0.008441431171087133,-0.0256622395163245,0.7418212984349953,0.0358198684822408,0.7484076857025594,0.0151666645473451,0.5469023814940509,0.0448001484110202,0.1253780909837167
exp03_fb0_b0p3_lpsd,best,logistic,mean,0.007933452469395733,0.0119642586455943,0.7794477965969142,0.0414203750777418,0.7540081922980605,-0.0295842763151489,0.5021514406315568,0.04142055348993,0.1219984960626265
exp03_fb0p05_b1p0_none,best_recon_aux,logistic,mean,0.007894063423833966,-0.0599147124081366,0.7075688255431832,0.048526314720652,0.7611141319409707,0.0350705879589865,0.5668063049056923,0.045350837359873,0.1259287799325695
exp03_fb0p02_b0p3_comb,best,gbm,mean,0.0076903162631879,-0.0136328497413267,0.8105486816676293,0.0311226128819841,0.7626175789030297,0.0055811856489063,0.5119942618218533,0.0772871468030627,0.2093945370037353
exp03_fb0p1_b0p3_lpsd,best_recon_aux,gbm,mean,0.0064235001240351,-0.0001863931551898,0.8239951382537661,0.0069568322805552,0.7384517983016008,0.0125000612467399,0.5189131374196869,0.0309342078830129,0.1630415980836855
exp03_fb0_b0p3_none,best_recon_aux,gbm,mean,0.006274285142121701,-0.0353897807976794,0.7887917506112766,0.0343638935661918,0.7658588595872374,0.0198487426578527,0.5262618188307997,0.0551085919276432,0.1872159821283158
exp03_fb0p02_b0p3_comb,best_recon_aux,gbm,mean,0.005406976391533899,-0.0093501623864183,0.8148313690225376,0.0314039113517217,0.7628988773727673,-0.0058328197907017,0.5005802563822452,0.0776949811159719,0.2098023713166445
exp03_fb0p05_b0p3_lpsd,best,gbm,mean,0.004741488915197266,-0.0003453061008652,0.8238362253080908,0.0290901988274125,0.7605851648484582,-0.0145204259809555,0.4918926501919914,0.0753045986989044,0.2074119888995771
exp03_fb0p05_b0p1_lpsd,best,gbm,mean,0.004368841577508967,-0.0159035197396393,0.8082780116693167,0.0156214574572752,0.7471164234783209,0.013388587014891,0.519801663187838,0.0782501340068572,0.2103575242075298
exp03_fb0_b0p3_comb,best,logistic,mean,0.0039196585506048,-0.0083351413758284,0.7591483965754914,0.0401965813145643,0.752784398534883,-0.0201024642869215,0.5116332526597842,0.0542597472732276,0.1348376898459241
exp03_fb0p1_b0p1_lpsd,best_recon_aux,gbm,mean,0.003336541368065833,-0.0150720041298443,0.8091095272791117,-0.0110547405869789,0.7204402254340666,0.0361363688210207,0.5425494449939677,0.0140696858668722,0.1461770760675448
exp03_fb0p02_b1p0_lpsd,best_recon_aux,gbm,mean,0.0024184322149563334,0.0226659344449542,0.8468474658539102,0.0265173736809314,0.758012339701977,-0.0419280114810166,0.4644850646919303,0.0880173536391731,0.2201247438398457
exp03_fb0_b0p3_none,best,gbm,mean,0.0022748764427881324,-0.0572219423754797,0.7669595890334763,0.0299861077054754,0.7614810737265211,0.0340604639983687,0.5404735401713157,0.0568038260964315,0.1889112162971041
exp03_fb0_b0p1_none,best,gbm,mean,0.002114412181467865,-0.0432842886852976,0.7808972427236583,0.036583567096877,0.7680785331179226,0.0130439581328242,0.5194570343057712,0.0774475600589709,0.2095549502596435
exp03_fb0p1_b0p1_comb,best,gbm,mean,0.0010338677441302016,-0.0307985400129288,0.7933829913960272,0.0001175226009638,0.7316124886220094,0.0337826206443556,0.5401956968173026,0.0524171361444813,0.1845245263451539
exp03_fb0p02_b0p1_lpsd,best,gbm,mean,2.2636516662599925e-05,0.0133172420645238,0.8374987734734799,0.0103611676900291,0.7418561337110747,-0.0236105002045651,0.4828025759683818,0.0815202915335543,0.2136276817342269
exp03_fb0p02_b0p1_lpsd,best_recon_aux,gbm,mean,2.2636516662599925e-05,0.0133172420645238,0.8374987734734799,0.0103611676900291,0.7418561337110747,-0.0236105002045651,0.4828025759683818,0.0815202915335543,0.2136276817342269
exp03_fb0_b0p1_none,best_recon_aux,logistic,mean,-0.0003925355350079332,-0.018097289740862,0.7493862482104579,0.0316785482181952,0.7442663654385139,-0.014758865082357,0.5169768518643487,0.0312278698045482,0.1118058123772447
exp03_fb0p02_b0p3_lpsd,best,gbm,mean,-0.0013484152801056654,-0.0185323297452372,0.8056492016637188,0.0332238507110814,0.764718816732127,-0.0187367668061612,0.4876763093667857,0.0564509096291602,0.1885582998298328
exp03_fb0_b1p0_comb,best,logistic,mean,-0.002646326246580367,0.0110820334461994,0.7785655713975193,0.0226007235223811,0.7351885407426998,-0.0416217357083216,0.4901139812383841,0.0635608855939871,0.1441388281666836
exp03_fb0_b1p0_none,best,gbm,mean,-0.002927906745577167,-0.0249861745219632,0.7991953568869927,0.0200703538750568,0.7515653198961024,-0.0038678995898251,0.5025451765831218,0.031866616142571,0.1639740063432437
exp03_fb0p02_b1p0_lpsd,best,gbm,mean,-0.0032059678251000006,-0.0051261477493633,0.8190553836595926,0.0114640973594423,0.7429590633804879,-0.015955853085379,0.4904572230875679,0.0220113045692026,0.1541186947698753
exp03_fb0_b0p3_none,best,logistic,mean,-0.003558286010286,-0.0121951474181293,0.7552883905331905,0.0068630144031192,0.7194508316234378,-0.0053427250158479,0.5263929919308578,0.0425112245728335,0.12308916714553
exp03_fb0p1_b0p1_lpsd,best,gbm,mean,-0.0038308424623087985,-0.0437137314893818,0.7804677999195742,-0.0094241960643826,0.722070769956663,0.041645400166838,0.548058476339785,0.0250190583154583,0.1571264485161309
exp03_fb0p02_b0p3_lpsd,best_recon_aux,gbm,mean,-0.0049072695313782345,-0.0129902928979602,0.8111912385109957,0.016857571045017,0.7483525370660626,-0.0185890867411915,0.4878239894317553,0.0593208597593576,0.1914282499600302
exp03_fb0_b1p0_none,best_recon_aux,gbm,mean,-0.006321181541742001,-0.0620144025067089,0.762167128902247,0.0012997229171194,0.732794688938165,0.0417511349643635,0.5481642111373105,0.0269353649279614,0.159042755128634
exp03_fb0p05_b0p1_none,best_recon_aux,gbm,mean,-0.0076109800728877,-0.0434457432580738,0.7807357881508822,0.0015558856897541,0.7330508517107998,0.0190569173496566,0.5254699935226036,0.0606064023455181,0.1927137925461907
exp03_fb0p1_b0p3_comb,best,gbm,mean,-0.0079641426870984,-0.014845931132127,0.8093356002768289,-0.0112621453971972,0.7202328206238483,0.002215648468029,0.508628724640976,0.0359861455825956,0.1680935357832682
exp03_fb0_b0p3_none,best_recon_aux,logistic,mean,-0.008578765807718033,-0.0379116676195814,0.7295718703317384,0.0212209177878661,0.7338087350081848,-0.0090455475914388,0.5226901693552669,0.0605286228442046,0.1411065654169011
exp03_fb0p1_b0p1_comb,best_recon_aux,gbm,mean,-0.009458005605741266,-0.0299428897052893,0.7942386417036666,-0.0090477967098048,0.7224471693112408,0.0106166695978703,0.5170297457708173,0.0205531393018745,0.1526605295025472
exp03_fb0_b1p0_lpsd,best,gbm,mean,-0.0098565290454934,-0.0199536695861266,0.8042278618228293,0.0190340289703246,0.7505289949913703,-0.0286499465206782,0.4777631296522687,0.0516252352721094,0.1837326254727821
exp03_fb0p1_b0p3_none,best,gbm,mean,-0.011180997391739132,-0.0353062053082917,0.7888753261006642,0.0032659275381936,0.7347608935592392,-0.0015027144051193,0.5049103617678276,0.0449092365928892,0.1770166267935619
exp03_fb0p02_b1p0_comb,best_recon_aux,gbm,mean,-0.011962125819938002,-0.0350792309154559,0.7891023004935,0.0140060219132188,0.7455009879342644,-0.0148131684575769,0.49159990771537,0.0389296163295169,0.1710370065301895
exp03_fb0_b1p0_comb,best_recon_aux,gbm,mean,-0.013188432310249,-0.0219243150974959,0.8022572163114601,0.0130559608289041,0.7445509268499497,-0.0306969426621552,0.4757161335107916,0.0280211842372237,0.1601285744378963
exp03_fb0p1_b1p0_lpsd,best,gbm,mean,-0.013218839373466199,-0.0083068892806168,0.8158746421283392,-0.0243596956494017,0.7071352703716438,-0.0069899331903801,0.4994231429825668,0.0257629966499987,0.1578703868506713
exp03_fb0p1_b0p1_none,best,gbm,mean,-0.013370011750267467,-0.0506536953885893,0.7735278360203667,0.0032476468313018,0.7347426128523474,0.0072960133064851,0.5137090894794321,0.0488154965058179,0.1809228867064905
exp03_fb0p1_b0p1_none,best_recon_aux,gbm,mean,-0.013370011750267467,-0.0506536953885893,0.7735278360203667,0.0032476468313018,0.7347426128523474,0.0072960133064851,0.5137090894794321,0.0488154965058179,0.1809228867064905
exp03_fb0p02_b1p0_comb,best,gbm,mean,-0.014468727479942168,-0.0298417243656988,0.7943398070432571,0.0086471606511335,0.7401421266721792,-0.0222116187252612,0.4842014574476857,0.0685396552334233,0.2006470454340959
exp03_fb0p02_b0p3_none,best,gbm,mean,-0.014752701545196034,-0.0404986282450999,0.783682903163856,0.0128933370343693,0.7443883030554149,-0.0166528134248575,0.4897602627480893,0.0528210205858368,0.1849284107865094
exp03_fb0p1_b1p0_comb,best_recon_aux,gbm,mean,-0.015458005820940366,-0.0284290695359844,0.7957524618729716,-0.0270788531018757,0.7044161129191698,0.009133905175039,0.515546981347986,0.014733842221104,0.1468412324217766
exp03_fb0p05_b0p3_none,best,gbm,mean,-0.016684423702459105,-0.0665706477617724,0.7576108836471835,0.0118549641955993,0.743349930216645,0.0046624124587958,0.5110754886317428,0.0432320899664375,0.1753394801671101
exp03_fb0_b1p0_comb,best,gbm,mean,-0.01780741788105627,-0.0342427857860548,0.7899387456229011,0.0222560008654474,0.753750966886493,-0.0414354687225614,0.4649776074503855,0.032264475426178,0.1643718656268507
exp03_fb0p05_b0p1_comb,best_recon_aux,gbm,mean,-0.01936908808369923,-0.0437958054352604,0.7803857259736956,0.016157549479669,0.7476525155007147,-0.0304690082955063,0.4759440678774406,0.0379883694308843,0.1700957596315569
exp03_fb0p05_b0p1_comb,best,gbm,mean,-0.01936908808369923,-0.0437958054352604,0.7803857259736956,0.016157549479669,0.7476525155007147,-0.0304690082955063,0.4759440678774406,0.0379883694308843,0.1700957596315569
exp03_fb0p1_b0p3_comb,best_recon_aux,gbm,mean,-0.019462132182903633,-0.0593090592705508,0.7648724721384051,-0.0113006944793426,0.7201942715417029,0.0122233572011825,0.5186364333741295,0.045830567863361,0.1779379580640336
exp03_fb0p05_b0p3_none,best_recon_aux,gbm,mean,-0.01962235509685823,-0.0751399350819717,0.7490415963269843,0.01257178969345,0.7440667557144957,0.003701080097947,0.510114156270894,0.0420495152648086,0.1741569054654812
exp03_fb0_b1p0_lpsd,best,logistic,mean,-0.019910371338020903,-0.0361374375442665,0.7313461004070533,0.0111053017340644,0.723693118954383,-0.0346989782038606,0.4970367387428451,0.0387024012921632,0.1192803438648597
exp03_fb0p05_b0p3_comb,best,gbm,mean,-0.0199375933471098,-0.0427399516321734,0.7814415797767825,-0.0024449449670153,0.7290500210540303,-0.0146278834421407,0.4917851927308062,0.0359622558616735,0.1680696460623461
